0 16.9321338 8.67361738e-19
1 1.46651248 1.95156391e-18
2 0.282428679 -1.08420217e-19
3 0.0786617043 2.16840434e-19
4 0.0321369079 -0.0
5 0.0163770623 2.71050543e-20
6 0.00936843048 3.72694497e-20
7 0.00577845011 1.35525272e-20
8 0.00371531048 1.35525272e-20
9 0.00247687031 1.01643954e-20
10 0.00167738281 -1.69406589e-20
11 0.00118252093 -8.47032947e-21
12 0.000875848916 -8.046813e-21
13 0.000662076238 -4.23516474e-21
14 0.000512714826 -5.92923063e-21
15 0.000400565377 3.38813179e-21
16 0.000315636433 -3.81164826e-21
17 0.000249071553 -4.23516474e-22
18 0.000197791005 -0.0
19 0.000159967666 -1.24407964e-21
20 0.000132056096 -1.85288457e-22
21 0.000109849455 9.52912066e-22
22 9.20023566e-05 1.05879118e-21
23 7.84266112e-05 2.11758237e-22
24 6.7005566e-05 8.47032947e-22
25 5.79436502e-05 -1.05879118e-22
26 5.03971096e-05 -4.23516474e-22
27 4.3720891e-05 -0.0
28 3.83818017e-05 -4.23516474e-22
29 3.4245502e-05 -2.11758237e-22
30 3.13196111e-05 2.11758237e-22
31 2.8970483e-05 1.05879118e-22
32 2.7343531e-05 -0.0
33 2.65024872e-05 -4.76456033e-22
34 2.61496411e-05 -1.05879118e-22
35 2.63301936e-05 -3.70576914e-22
36 2.7331295e-05 2.38228016e-22
37 2.89558316e-05 3.44107135e-22
38 3.14605948e-05 2.64697796e-22
39 3.5621564e-05 -3.17637355e-22
40 4.09447371e-05 4.23516474e-22
41 4.66748755e-05 1.05879118e-21
42 5.40599035e-05 1.05879118e-21
43 6.50809148e-05 -1.27054942e-21
44 8.12966171e-05 -1.27054942e-21
45 0.000103703501 -2.54109884e-21
46 0.000134336044 -1.27054942e-21
47 0.000177362496 -3.38813179e-21
48 0.00023415054 3.38813179e-21
49 0.000312313134 -1.69406589e-21
50 0.000419287798 8.47032947e-22
51 0.00056935634 1.69406589e-21
52 0.000771611573 -6.77626358e-21
53 0.00104642404 -1.69406589e-21
54 0.00142710456 8.47032947e-21
55 0.00201935682 -1.18584613e-20
56 0.0030051354 -2.03287907e-20
57 0.00463868406 2.03287907e-20
58 0.00777346411 -0.0
59 0.0141057034 -5.42101086e-20
60 0.0292401062 1.62630326e-19
61 0.0758042511 1.08420217e-19
62 0.280272092 4.33680869e-19
63 1.51905861 4.20128342e-19
0 16.8512397 2.92734587e-18
1 1.51159828 -0.0
2 0.291489488 8.67361738e-19
3 0.0841379979 1.08420217e-19
4 0.0329870124 3.25260652e-19
5 0.0159584268 1.35525272e-20
6 0.00838797188 -2.03287907e-20
7 0.00485823875 2.03287907e-20
8 0.00295408219 3.38813179e-21
9 0.00192646081 -1.01643954e-20
10 0.00131759366 1.69406589e-21
11 0.000936208574 5.08219768e-21
12 0.00069708161 1.69406589e-21
13 0.000532436059 -1.69406589e-21
14 0.000422613328 -0.0
15 0.000338501093 -0.0
16 0.000269078533 -3.38813179e-21
17 0.000211678468 4.23516474e-22
18 0.000172335518 4.23516474e-22
19 0.00013928015 -0.0
20 0.000115789375 -4.23516474e-22
21 9.81503554e-05 -0.0
22 8.2517765e-05 -0.0
23 7.04831058e-05 -4.23516474e-22
24 6.0632769e-05 2.11758237e-22
25 5.25319149e-05 -2.11758237e-22
26 4.59472355e-05 4.23516474e-22
27 4.09463078e-05 6.3527471e-22
28 3.77961451e-05 3.17637355e-22
29 3.53509337e-05 -2.11758237e-22
30 3.43260443e-05 -5.29395592e-22
31 3.36643589e-05 2.11758237e-22
32 3.38274346e-05 -1.58818678e-22
33 3.47282481e-05 -2.64697796e-22
34 3.59192444e-05 -1.32348898e-23
35 3.80877753e-05 -1.05879118e-22
36 4.14539016e-05 7.41153829e-22
37 4.60321498e-05 -0.0
38 5.18686155e-05 -0.0
39 5.9846197e-05 2.11758237e-22
40 6.82971999e-05 2.11758237e-22
41 7.8444106e-05 -1.48230766e-21
42 9.09315723e-05 -2.11758237e-22
