0 16.8237392 -6.50521303e-18
1 1.4673043 8.67361738e-19
2 0.282698351 -1.35525272e-19
3 0.0782291359 -1.49077799e-19
4 0.0317559757 -8.13151629e-20
5 0.0165701836 2.71050543e-20
6 0.00962125621 -2.71050543e-20
7 0.00616586854 -0.0
8 0.00400819089 4.06575815e-20
9 0.00269888513 -0.0
10 0.00185123856 -2.71050543e-20
11 0.00130943932 -1.35525272e-20
12 0.000960410697 1.01643954e-20
13 0.000721134276 1.01643954e-20
14 0.000556049565 -0.0
15 0.000435867804 -0.0
16 0.00034545935 -0.0
17 0.000273811931 4.23516474e-22
18 0.000218079186 -8.47032947e-22
19 0.000175989822 -2.11758237e-21
20 0.000142975898 -1.27054942e-21
21 0.000116470426 2.96461532e-21
22 9.56098165e-05 1.11173074e-21
23 7.99619702e-05 1.66759611e-21
24 6.76523617e-05 2.64697796e-22
25 5.82713116e-05 -5.29395592e-22
26 5.06290569e-05 -1.58818678e-22
27 4.43771126e-05 3.17637355e-22
28 3.91022077e-05 -4.23516474e-22
29 3.49473385e-05 -3.44107135e-22
30 3.17021294e-05 -9.26442286e-22
31 2.91397645e-05 1.05879118e-22
32 2.73839862e-05 2.24993127e-22
33 2.67193464e-05 8.47032947e-22
34 2.66991607e-05 4.49986253e-22
35 2.78248676e-05 -3.17637355e-22
36 3.05668045e-05 1.65436123e-23
37 3.42790309e-05 -6.6174449e-23
38 3.90261331e-05 1.58818678e-22
39 4.64205126e-05 -8.47032947e-22
40 5.541022e-05 -4.23516474e-22
41 6.57340515e-05 -4.23516474e-22
42 7.94395978e-05 -6.3527471e-22
43 9.72694199e-05 -4.23516474e-22
44 0.000121002774 -1.27054942e-21
45 0.000151571833 4.23516474e-22
46 0.000189992776 8.47032947e-22
47 0.000238548286 -3.38813179e-21
48 0.000296234125 -3.38813179e-21
49 0.000374140145 -1.69406589e-21
50 0.000475191981 -0.0
51 0.000613717792 3.38813179e-21
52 0.000805118249 -3.38813179e-21
53 0.00110034581 6.77626358e-21
54 0.00155462329 -0.0
55 0.00224089084 -6.77626358e-21
56 0.00330786262 -0.0
57 0.0049984577 -0.0
58 0.00804683445 -1.35525272e-20
59 0.0144029479 2.71050543e-20
60 0.0302858769 1.35525272e-19
61 0.0791275905 -1.08420217e-19
62 0.288810084 -0.0
63 1.51777758 -0.0
0 16.8345583 5.6378513e-18
1 1.50980863 2.16840434e-19
2 0.295795354 -2.16840434e-19
3 0.0866823968 -5.42101086e-20
4 0.0334543719 5.42101086e-20
5 0.0165914347 -5.42101086e-20
6 0.0091681399 -0.0
7 0.00566304793 -0.0
8 0.00368595376 -1.35525272e-20
9 0.00249324127 -1.35525272e-20
10 0.00172477442 -6.77626358e-21
11 0.00121626114 -1.69406589e-21
12 0.000896785758 1.69406589e-21
13 0.00068118933 5.08219768e-21
14 0.000532023076 -5.92923063e-21
15 0.000419211511 -0.0
16 0.000335863908 -1.69406589e-21
17 0.000267034965 3.38813179e-21
18 0.00021908566 -2.11758237e-21
19 0.000179562073 1.1646703e-21
20 0.000148831268 2.01170325e-21
21 0.000125349637 8.47032947e-22
22 0.000105356659 2.11758237e-22
23 8.89201119e-05 4.0234065e-21
24 7.61098031e-05 4.23516474e-22
25 6.55098928e-05 -8.47032947e-22
26 5.65440301e-05 8.47032947e-22
27 4.92052476e-05 8.47032947e-22
28 4.39293272e-05 1.05879118e-22
29 3.97054474e-05 3.17637355e-22
30 3.69792957e-05 -1.05879118e-22
31 3.50428596e-05 1.58818678e-22
32 3.37919015e-05 -5.29395592e-22
33 3.35279614e-05 -4.76456033e-22
34 3.3837263e-05 -3.30872245e-22
35 3.55516785e-05 -2.11758237e-22
36 3.8447747e-05 1.05879118e-22
37 4.27012143e-05 -0.0
38 4.82943627e-05 4.23516474e-22
39 5.61635645e-05 8.47032947e-22
40 6.61929638e-05 8.47032947e-22
41 7.80310417e-05 4.23516474e-22
42 9.27207438e-05 8.47032947e-22
43 0.000111741937 -0.0
44 0.000135012291 1.69406589e-21
45 0.000161040179 3.38813179e-21
46 0.000192715779 3.38813179e-21
47 0.000230429523 -1.69406589e-21
48 0.000283041732 1.69406589e-21
49 0.000354720888 -0.0
50 0.000459253925 6.77626358e-21
51 0.00060329677 -2.03287907e-20
52 0.00080478371 3.38813179e-21
53 0.00111457803 -2.03287907e-20
54 0.00160588826 6.77626358e-21
55 0.0023241155 6.77626358e-21
56 0.00348781001 -2.03287907e-20
57 0.00556675658 -6.77626358e-21
58 0.00940478187 1.35525272e-20
59 0.0167690192 5.42101086e-20
60 0.0346776406 -2.16840434e-19
61 0.0858517623 3.25260652e-19
62 0.299651416 4.33680869e-19
63 1.46114334 2.60208521e-18
0 17.0797318 2.38524478e-18
1 1.47721029 -1.73472348e-18
2 0.28413433 -0.0
3 0.0837777079 -3.25260652e-19
4 0.0344207229 -0.0
5 0.0170298111 -5.42101086e-20
6 0.009745977 2.71050543e-20
7 0.00597963035 1.35525272e-20
8 0.00388970739 -0.0
9 0.00268028494 -6.77626358e-21
10 0.00192329112 -0.0
11 0.00139184222 -3.38813179e-21
12 0.00103364384 -3.38813179e-21
13 0.000778468883 4.23516474e-21
14 0.000594938075 1.27054942e-21
15 0.000463102227 -8.47032947e-22
16 0.000364907513 1.27054942e-21
17 0.000296026722 -1.69406589e-21
18 0.000243840424 -8.47032947e-22
19 0.00020413387 8.47032947e-22
20 0.000172529745 -0.0
21 0.000145548781 1.69406589e-21
22 0.000123626761 4.23516474e-22
23 0.000105493226 4.23516474e-22
24 8.97211774e-05 2.11758237e-22
25 7.71839479e-05 6.3527471e-22
26 6.73571536e-05 4.23516474e-22
27 5.95044206e-05 8.47032947e-22
28 5.31986387e-05 2.11758237e-22
29 4.81628197e-05 -6.3527471e-22
30 4.43263242e-05 -0.0
