0 21.1030355 5.47375744e-19
1 2.4003757 1.34403059e-18
2 0.555160392 -1.40983205e-19
3 0.193944314 1.02750671e-22
4 0.0926087934 -6.09602087e-21
5 0.0525843798 -2.23605364e-21
6 0.0330352576 -1.9830632e-21
7 0.0224471398 -2.79914144e-22
8 0.0157106578 1.81325444e-22
9 0.0112989019 -2.8839295e-22
10 0.00823878854 3.96218286e-22
11 0.00610608713 -9.48837051e-23
12 0.00463063006 -9.38943894e-23
13 0.00355140078 -5.23609338e-23
14 0.00277323836 -4.1116925e-23
15 0.00221054537 -1.56294831e-23
16 0.00177692138 -3.94532556e-24
17 0.00142423575 2.5180974e-23
18 0.00113208618 -1.67451914e-23
19 0.000908016322 -2.77903189e-24
20 0.0007342556 -1.31737918e-24
21 0.000596237062 5.49962105e-24
22 0.000489265123 9.9599538e-24
23 0.000410823941 -4.95843668e-24
24 0.000348930342 -1.00552112e-24
25 0.000298153752 -1.03236433e-24
26 0.000257018326 8.96051227e-25
27 0.000222681065 -3.50728347e-24
28 0.000192962549 -7.96678939e-25
29 0.000168864645 1.82544645e-24
30 0.000152181273 1.42576834e-24
31 0.000139640922 -1.97080461e-24
32 0.000131516916 1.30419968e-24
33 0.000127548321 -1.0396357e-24
34 0.000127205158 -9.11132466e-25
35 0.00013144326 -7.75561221e-25
36 0.000140853589 3.25798084e-25
37 0.000154464994 -1.20506625e-24
38 0.000173909131 -1.35974767e-25
39 0.000201443155 -2.29133019e-24
40 0.000235049106 2.16127475e-24
41 0.00027579922 2.04995745e-24
42 0.000327790792 9.97027424e-24
43 0.000397028935 2.03494823e-24
44 0.000489067024 -3.18166872e-24
45 0.000613022035 -5.66171858e-24
46 0.000776901102 -1.40943792e-24
47 0.00099619401 2.7753257e-24
48 0.0012804746 1.65925539e-23
49 0.00165889081 -1.29935642e-23
50 0.00217112581 -3.55198104e-25
51 0.0028569655 9.60766508e-24
52 0.00376288415 1.81383188e-23
53 0.00505262573 4.98978372e-23
54 0.00689590917 1.22410057e-22
55 0.00952924643 2.62347182e-22
56 0.0134250456 -4.65716303e-23
57 0.0195170605 2.10793418e-22
58 0.0296460397 -1.23357101e-21
59 0.047820808 -5.56136258e-21
60 0.0867781527 -1.99218314e-21
61 0.192913677 4.98293238e-21
62 0.569955384 -1.91191939e-19
63 2.47275249 2.19047655e-18
0 20.9890061 -9.45403444e-19
1 2.44115464 3.77496555e-19
2 0.582843279 1.12654593e-19
3 0.204670851 3.9751578e-20
4 0.0932487971 -4.71443862e-21
5 0.0509554521 4.87751884e-21
6 0.0301806945 -3.15493605e-22
7 0.0195463586 -2.52766337e-22
8 0.0133448759 -4.84698617e-22
9 0.00950877071 -1.20145468e-22
10 0.00695055311 9.6930784e-23
11 0.00521286178 4.27228937e-23
12 0.00397295099 -4.66472345e-23
13 0.0030432295 1.65325932e-23
14 0.00236905702 1.21812836e-23
15 0.00187216161 1.56553539e-23
16 0.00149037222 -1.3899049e-24
17 0.00117641957 1.83899296e-23
18 0.000944390747 -2.46010007e-26
19 0.000761457757 6.87466356e-24
20 0.000623362005 -9.51958647e-24
21 0.000516752049 -7.15747254e-24
22 0.000430424508 3.2841748e-25
23 0.000361973861 -3.98149226e-24
24 0.000306318263 -2.32012559e-24
25 0.000260487356 4.2205342e-24
26 0.00022348213 -2.76192333e-24
27 0.000194518118 -2.96008913e-24
28 0.000173535576 1.24977248e-24
29 0.000157084489 1.16856938e-24
30 0.000145662828 8.07694484e-26
31 0.000138094558 -4.14291891e-25
32 0.000134017665 -3.81675838e-25
33 0.000134148818 3.11561675e-25
34 0.000137444102 -1.12142501e-25
35 0.000145153947 2.09038213e-24
36 0.000158635911 3.05633174e-24
37 0.000176919283 9.00954233e-25
38 0.000200227841 -4.37778867e-24
39 0.000229915662 1.28154024e-24
40 0.00026586883 -5.54874092e-26
41 0.000309971021 -6.67417002e-25
42 0.000369162893 2.1359536e-24
43 0.000447177481 -4.2444219e-24
44 0.000544547638 6.51030193e-24
45 0.000670863612 -9.59272157e-24
46 0.000835253959 9.37802153e-24
47 0.00104500615 -1.63115285e-23
48 0.00133047285 5.05906381e-24
49 0.00171836766 -2.80438764e-23
50 0.00224265744 1.2116448e-23
51 0.0029397684 2.20289723e-23
52 0.00387339581 -6.26216591e-23
53 0.00514153369 4.42908268e-23
54 0.00699302896 -3.5437297e-23
55 0.00963730786 -6.5276772e-24
56 0.0134773506 -1.86684716e-22
57 0.0196286634 -2.06450653e-22
58 0.0298573911 5.9997886e-23
59 0.0473220718 3.95925084e-22
60 0.0853686037 -2.00419383e-21
61 0.19021151 -5.48776248e-21
62 0.570799008 3.55498531e-19
63 2.39617451 3.14083106e-18
0 21.2297436 -1.83228558e-18
1 2.44049007 -1.18641324e-18
2 0.577368437 1.51213074e-19
3 0.208362499 1.65207225e-20
4 0.0965890163 -5.31345652e-21
5 0.0537578707 2.07057074e-21
6 0.0334898443 -1.15076329e-21
7 0.0218750851 1.51579921e-21
8 0.01495398 3.57541187e-22
9 0.0106042288 2.34048289e-22
10 0.00777801318 -2.60550167e-22
11 0.00583128485 -1.22854421e-22
12 0.00441838772 -1.45983178e-22
13 0.00338310366 -3.53377035e-23
14 0.00261813013 -1.09631116e-23
15 0.00204970972 3.04687452e-23
16 0.00163708049 6.30794536e-24
17 0.00133122998 1.86913526e-24
18 0.00107926771 8.62423583e-24
19 0.000880583785 1.76057603e-23
20 0.000726468025 -6.27298007e-24
21 0.0006004088 1.21518481e-24
22 0.000502457147 -3.74309135e-24
23 0.000424011983 3.2696356e-24
24 0.000358148832 6.75144467e-25
25 0.000302367163 1.57767374e-24
26 0.00025726413 -1.30874689e-24
27 0.000222579421 -9.89604422e-25
28 0.000194511761 1.98290877e-27
29 0.000172691818 -2.95276679e-24
30 0.000157047529 -3.28885535e-25
31 0.000146531059 -9.85166108e-25
32 0.000140622983 3.17934808e-25
33 0.00014043114 2.49734325e-24
34 0.000146379142 -5.13410049e-26
35 0.00015562254 -5.19243029e-25
36 0.000169660989 -1.34129184e-24
37 0.00019085504 -1.06130404e-24
38 0.000219989988 2.1406956e-24
39 0.000256658155 -5.87650112e-25
40 0.000301121424 7.1429805e-25
41 0.000353778492 7.02199797e-25
42 0.000420560657 3.35619338e-24
43 0.000510282214 3.64330889e-25
44 0.000626930574 2.21710181e-24
45 0.000775461843 3.74834168e-24
46 0.000961167717 -1.28398646e-23
47 0.0012064202 1.99354205e-23
48 0.00153333089 9.38220334e-24
49 0.00198195663 -3.04810021e-23
50 0.00257541282 -9.13733336e-24
51 0.00333668799 5.91487593e-23
52 0.00433225789 1.58985453e-23
53 0.0056312075 7.72085917e-23
54 0.00740375698 1.46169359e-22
55 0.0100053597 -1.13057568e-22
56 0.0140417352 2.0982134e-23
57 0.0203068176 2.55240661e-23
58 0.0305656095 1.08628586e-21
59 0.0482705537 3.4388679e-23
60 0.0881869374 1.94174116e-21
61 0.19302203 1.19298433e-20
62 0.558321179 -6.4066848e-20
63 2.38043734 -5.9409055e-19
0 21.0276834 -1.74563481e-18
1 2.38520364 -2.4963633e-18
2 0.534343317 -3.03782784e-19
3 0.177559977 -1.61208874e-21
4 0.081207424 -3.83147273e-21
5 0.0455972639 -2.07511257e-22
6 0.0291961534 -8.17105174e-22
7 0.0196436672 -4.65571439e-22
8 0.0134799191 -2.81534081e-24
9 0.00963241752 1.63882933e-22
10 0.00709522073 -1.73125192e-23
11 0.00533760161 -4.31794075e-23
12 0.00405232285 -3.51898248e-23
13 0.00309423716 6.63687712e-23
14 0.00239633973 -4.88372337e-24
15 0.00191283497 -4.45873815e-25
16 0.0015523242 2.91371265e-23
17 0.00126244934 -6.77955621e-24
18 0.00102256051 8.2554081e-26
19 0.000823539868 3.20019002e-24
20 0.000668779609 -3.39426639e-24
21 0.000551097201 1.11380739e-24
22 0.000458216425 1.02120526e-24
23 0.000386362268 8.83613947e-24
24 0.000322926637 -1.43216344e-24
25 0.000273221242 -1.38157632e-25
26 0.000232812245 -3.68545248e-25
27 0.000200194173 1.15261524e-24
28 0.000174713527 8.8086783e-25
29 0.000156394896 8.44898809e-25
30 0.000143598396 1.8266575e-24
31 0.000134926537 -9.26762767e-25
32 0.000130387864 -1.70274391e-24
33 0.000130575046 -1.73320831e-24
34 0.000135126373 -8.35451914e-25
35 0.000143363264 1.4114579e-24
36 0.000156966548 -8.9691745e-25
37 0.000176161237 1.34762573e-24
38 0.000200396102 -6.90076729e-25
39 0.000232013094 -9.03287307e-25
40 0.000270505999 -1.54634314e-24
41 0.00032125222 -1.39131698e-24
42 0.000383957671 -2.26924354e-24
43 0.00046343182 1.95515176e-24
44 0.000564490606 4.76261907e-24
45 0.000691471271 1.13549551e-23
46 0.000851077257 9.9014377e-24
47 0.00105966946 -1.7877088e-23
48 0.00133081052 -1.59409991e-23
49 0.00169232053 -8.41931532e-24
50 0.00216920602 3.36073162e-23
51 0.0027928092 -7.55022762e-23
52 0.00362985189 1.02441799e-22
53 0.00478089919 -3.52414368e-23
54 0.00642927223 5.4439963e-23
55 0.00885146328 3.37258713e-23
56 0.0125282293 2.96764185e-23
57 0.0183688899 6.92400804e-22
58 0.0278938232 6.98409055e-22
59 0.045859655 -2.70495476e-22
60 0.0863313397 -9.85145504e-21
61 0.192983238 1.1861279e-20
62 0.565644785 2.77440766e-19
63 2.43300215 9.85170124e-19
0 20.7956827 5.22889413e-18
1 2.4561 -1.36009108e-18
2 0.61111372 -3.44232159e-20
3 0.217136529 -2.81032199e-20
4 0.103822996 -1.56644519e-20
5 0.060673019 -3.89030701e-22
6 0.0389210158 -2.07526629e-21
7 0.0262970025 -1.95463875e-22
8 0.0180388259 -1.98213776e-22
9 0.0127816485 2.6470914e-22
10 0.00934608419 8.05843758e-23
11 0.00703669472 9.11954954e-23
12 0.00534261025 -4.73022396e-23
13 0.00414018313 -4.26099264e-24
14 0.00323380342 -2.35867247e-23
15 0.00255670716 4.6839816e-24
16 0.00205336127 -2.5566376e-23
17 0.00165289179 1.08287829e-23
18 0.00134218241 -2.48908395e-23
19 0.00108485082 6.86490012e-24
20 0.000893921934 5.70296727e-24
21 0.000737571926 2.28753029e-25
22 0.000611819333 -8.33634407e-24
23 0.000506418008 -1.11220204e-23
24 0.000421260572 -4.04974278e-24
25 0.000349755208 -2.16600347e-24
26 0.000292810734 9.80202768e-24
27 0.000251751391 1.133613e-24
28 0.000221253597 2.44930593e-24
29 0.000199724884 -3.50849094e-24
30 0.000187753551 -1.63460066e-24
31 0.000180327894 -8.43555443e-25
32 0.000177364338 -1.09435167e-24
33 0.000178492503 8.13598099e-25
34 0.000183699917 2.84907166e-25
35 0.000193222672 3.34133638e-25
36 0.000211111964 -4.79277546e-24
37 0.000235839262 -1.34215705e-24
38 0.00026862649 1.79112362e-24
39 0.000310885349 -2.49458618e-24
40 0.000366011893 -2.12166379e-24
41 0.000435726741 -2.23016338e-24
42 0.000519291472 -2.96354504e-25
43 0.000621112002 -6.91648698e-24
44 0.000751151862 5.86651753e-24
45 0.000911861367 3.34962963e-24
46 0.00110711763 -8.01276451e-24
47 0.00135708161 -2.45240758e-23
48 0.00167783832 -3.53314632e-24
49 0.00208805419 -3.68777267e-25
50 0.00264611841 -1.73108994e-23
51 0.00341661075 7.64586577e-23
52 0.00443017128 -3.7787954e-23
53 0.00578558216 2.93608921e-23
54 0.00774258249 2.66903464e-23
55 0.0105900966 -1.35110796e-23
56 0.0150431144 1.41221034e-22
57 0.0220569557 6.10645864e-23
58 0.0333063918 -4.97042457e-22
59 0.0539081173 7.54167329e-22
60 0.0973340621 -9.21129594e-21
61 0.210421322 -7.88412905e-20
62 0.613778225 1.91721711e-19
63 2.52636968 -1.92571593e-18
0 21.0107742 -7.47825041e-18
1 2.53038202 2.24011175e-19
2 0.58694476 4.71040833e-20
3 0.192195635 5.27969938e-21
4 0.084981384 1.76245081e-21
5 0.0465582553 4.3278323e-22
6 0.029143775 4.36880291e-22
7 0.0197838585 -1.36012444e-22
8 0.0138130863 -3.76373649e-22
9 0.00976379853 -1.72892325e-22
10 0.00706264503 6.20259223e-23
11 0.00518820916 9.25481568e-24
12 0.00390586441 -4.96921494e-23
13 0.00299392277 -3.11846504e-23
14 0.00233736929 2.53551102e-23
15 0.00184948628 -2.82212188e-23
16 0.00146682547 3.56792304e-23
17 0.00116667056 5.28963757e-24
18 0.000922376872 -9.9504331e-25
19 0.000738570157 -8.16565162e-24
20 0.000604346607 3.69066221e-24
21 0.000499065429 7.13994524e-24
22 0.000416693293 5.30936537e-24
23 0.000347609213 5.20918217e-26
24 0.000287927034 1.63858453e-25
25 0.000238584411 3.3294857e-24
26 0.00019715077 -1.67325186e-24
27 0.000165629804 -1.88838134e-24
28 0.000143752292 -9.37534935e-25
29 0.000128528593 3.70864773e-25
30 0.000118825217 -1.15018367e-24
31 0.000112887757 2.24870618e-25
32 0.000109397472 3.0191607e-24
33 0.000109546481 4.61569151e-25
34 0.000113678082 1.27273496e-24
35 0.000122893005 -5.35258617e-25
36 0.000136871838 -8.57146769e-25
37 0.000155693172 2.84776385e-25
38 0.000178434677 -1.05440875e-24
39 0.000209397934 1.29957445e-24
40 0.000248205963 3.03571291e-24
41 0.000296787213 2.4703284e-24
42 0.000356253235 -9.16120266e-26
43 0.000430905716 -1.92302404e-24
44 0.00052639451 -3.95787951e-24
45 0.00064887608 4.74974898e-25
46 0.000799426727 2.1073863e-24
47 0.000984979334 1.02712757e-23
48 0.00122812077 -4.97102088e-24
49 0.00154647658 6.54872218e-25
50 0.00196457262 3.14483808e-23
51 0.0024970212 2.82728626e-23
52 0.00320317512 -8.99213245e-23
53 0.00419428217 6.1239287e-23
54 0.00561443969 4.9441446e-23
55 0.0077532269 1.16168906e-22
56 0.011027186 -1.76716029e-22
57 0.016276826 2.87952437e-22
58 0.0249717699 1.04081217e-21
59 0.0406310057 1.8871533e-21
60 0.0772746213 5.8326644e-21
61 0.180915868 -2.18044653e-24
62 0.56400482 1.65962597e-19
63 2.46248578 1.77745677e-18
