0 16.9258687 9.54097912e-18
1 1.41361786 -1.30104261e-18
2 0.262161323 1.08420217e-19
3 0.0711788434 -5.42101086e-20
4 0.0278156254 5.42101086e-20
5 0.0141454274 -0.0
6 0.00779080735 1.35525272e-20
7 0.00473159154 6.77626358e-21
8 0.00308166865 1.52465931e-20
9 0.00211713787 -5.08219768e-21
10 0.0014890078 -0.0
11 0.00107073622 -3.38813179e-21
12 0.000784764165 -0.0
13 0.000586961167 -0.0
14 0.000448502803 -0.0
15 0.000351587652 -0.0
16 0.00027891438 -0.0
17 0.000221018986 8.47032947e-22
18 0.000172646154 1.69406589e-21
19 0.000137500472 -4.23516474e-22
20 0.000111404231 -1.05879118e-21
21 9.04523092e-05 -4.23516474e-22
22 7.50471829e-05 2.64697796e-22
23 6.29849846e-05 -1.05879118e-22
24 5.33307733e-05 -1.05879118e-22
25 4.57877852e-05 -5.29395592e-22
26 4.02475799e-05 -1.58818678e-22
27 3.55085787e-05 -1.85288457e-22
28 3.12411266e-05 -1.38966343e-22
29 2.77886473e-05 1.32348898e-23
30 2.55409048e-05 1.05879118e-22
31 2.36126108e-05 -0.0
32 2.23932454e-05 1.05879118e-22
33 2.18733943e-05 2.64697796e-22
34 2.18490348e-05 2.11758237e-22
35 2.27916151e-05 1.58818678e-22
36 2.47515302e-05 2.11758237e-22
37 2.75462212e-05 -2.11758237e-22
38 3.13458406e-05 -2.11758237e-22
39 3.67238245e-05 -2.11758237e-22
40 4.31739165e-05 -0.0
41 5.06132607e-05 1.1646703e-21
42 5.97571291e-05 -0.0
43 7.21525972e-05 -1.05879118e-22
44 8.93317076e-05 -5.29395592e-22
45 0.000112101753 5.29395592e-22
46 0.000141679175 6.3527471e-22
47 0.000182923066 -6.3527471e-22
48 0.000236908178 -5.29395592e-22
49 0.00031317958 -1.27054942e-21
50 0.0004254874 -1.90582413e-21
51 0.000575484365 4.23516474e-22
52 0.000775968722 -2.11758237e-21
53 0.0010593092 3.81164826e-21
54 0.00147074593 1.69406589e-21
55 0.00209969954 5.08219768e-21
56 0.0031266379 -0.0
57 0.00484759919 1.77876919e-20
58 0.0081100748 -6.77626358e-21
59 0.0147078973 -4.06575815e-20
60 0.0300041758 2.71050543e-20
61 0.0778499899 1.08420217e-19
62 0.28600711 1.08420217e-19
63 1.53467191 -1.62630326e-19
0 16.8259281 -1.69135539e-17
1 1.50880352 2.16840434e-19
2 0.300017113 -2.16840434e-19
3 0.0856212952 1.55854062e-19
4 0.0322305282 9.82558219e-20
5 0.0154707169 -5.42101086e-20
6 0.00818143245 -2.71050543e-20
7 0.0049424314 -2.03287907e-20
8 0.00316842366 -1.01643954e-20
9 0.00216701609 3.38813179e-21
10 0.00153299827 -1.35525272e-20
11 0.00110498982 -0.0
12 0.000820398243 3.38813179e-21
13 0.000625423419 8.47032947e-21
14 0.00048579526 -1.69406589e-21
15 0.000381073713 -3.38813179e-21
16 0.000302621314 -5.92923063e-21
17 0.000237142372 -2.54109884e-21
18 0.000189072754 4.23516474e-21
19 0.000149168497 1.69406589e-21
20 0.000119364638 1.69406589e-21
21 9.9913581e-05 -8.47032947e-22
22 8.39995326e-05 -1.69406589e-21
23 7.14698308e-05 -4.23516474e-22
24 6.11946179e-05 1.05879118e-21
25 5.29297261e-05 -2.11758237e-22
26 4.58547193e-05 -4.23516474e-22
27 4.03390606e-05 1.27054942e-21
28 3.62988254e-05 4.23516474e-22
29 3.31142378e-05 4.23516474e-22
30 3.13750848e-05 4.23516474e-22
31 3.05607946e-05 -0.0
32 3.04681026e-05 -4.23516474e-22
33 3.10876268e-05 -2.11758237e-22
34 3.23179481e-05 -0.0
35 3.4319267e-05 -2.11758237e-22
36 3.8149013e-05 2.11758237e-22
37 4.32066075e-05 2.11758237e-22
38 4.93457299e-05 -4.23516474e-22
39 5.77145735e-05 4.23516474e-22
40 6.75537698e-05 1.69406589e-21
41 7.87144011e-05 -0.0
42 9.24167078e-05 -4.23516474e-22
43 0.000110205266 4.23516474e-22
44 0.000133596947 -8.47032947e-22
45 0.000162635984 -8.47032947e-22
46 0.000198526306 -0.0
47 0.000248308728 -4.23516474e-21
48 0.000314906249 -0.0
49 0.000406217312 8.47032947e-22
50 0.000532224392 -1.69406589e-21
51 0.000695340102 -4.23516474e-21
52 0.000909509895 -1.69406589e-21
53 0.00118981532 -0.0
54 0.00161826804 6.77626358e-21
55 0.00225640146 6.77626358e-21
56 0.00336466372 -0.0
57 0.00542833116 1.35525272e-20
58 0.00911652279 -6.77626358e-21
59 0.0156841625 -3.04931861e-20
60 0.0322093363 -5.42101086e-20
61 0.0837843155 1.8973538e-19
62 0.294662949 -5.42101086e-19
63 1.46969248 -2.16840434e-19
